route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
31,73053,7253088,Ocean Beach,0,3104,141182,
31,73054,7253218,Ocean Beach,0,3104,141182,
31,73052,7252886,Ocean Beach,0,3103,141182,
31,73052,7252885,Ocean Beach,0,3104,141182,
31,73053,7253089,Ocean Beach,0,3103,141182,
31,73054,7253219,Ocean Beach,0,3103,141182,
31,73052,7252884,Ocean Beach,0,3110,141182,
31,73054,7253220,Ocean Beach,0,3106,141182,
31,73053,7253090,Ocean Beach,0,3106,141182,
31,73052,7252883,Ocean Beach,0,3105,141182,
31,73052,7252882,Ocean Beach,0,3106,141182,
31,73054,7253221,Ocean Beach,0,3105,141182,
31,73053,7253091,Ocean Beach,0,3105,141182,
31,73052,7252927,Ocean Beach,0,3111,141182,
31,73054,7253222,Ocean Beach,0,3101,141182,
31,73053,7253092,Ocean Beach,0,3101,141182,
31,73052,7252926,Ocean Beach,0,3101,141182,
31,73054,7253223,Ocean Beach,0,3102,141182,
31,73053,7253093,Ocean Beach,0,3102,141182,
31,73052,7252925,Ocean Beach,0,3102,141182,
31,73052,7252924,Ocean Beach,0,3109,141182,
31,73054,7253224,Ocean Beach,0,3104,141182,
31,73053,7253094,Ocean Beach,0,3104,141182,
31,73052,7252923,Ocean Beach,0,3103,141182,
31,73054,7253225,Ocean Beach,0,3103,141182,
31,73053,7253095,Ocean Beach,0,3103,141182,
31,73052,7252922,Ocean Beach,0,3104,141182,
31,73054,7253226,Ocean Beach,0,3106,141182,
31,73053,7253096,Ocean Beach,0,3106,141182,
31,73052,7252921,Ocean Beach,0,3110,141182,
31,73052,7252920,Ocean Beach,0,3105,141182,
31,73053,7253097,Ocean Beach,0,3105,141182,
31,73054,7253227,Ocean Beach,0,3105,141182,
31,73052,7252919,Ocean Beach,0,3106,141182,
31,73053,7253098,Ocean Beach,0,3101,141182,
31,73054,7253228,Ocean Beach,0,3101,141182,
31,73052,7252918,Ocean Beach,0,3111,141182,
31,73054,7253229,Ocean Beach,0,3102,141182,
31,73053,7253099,Ocean Beach,0,3102,141182,
31,73052,7252917,Ocean Beach,0,3101,141182,
31,73052,7252916,Ocean Beach,0,3102,141182,
31,73053,7253100,Ocean Beach,0,3104,141182,
31,73054,7253230,Ocean Beach,0,3104,141182,
31,73052,7252915,Ocean Beach,0,3109,141182,
31,73053,7253101,Ocean Beach,0,3103,141182,
31,73054,7253231,Ocean Beach,0,3103,141182,
31,73052,7252914,Ocean Beach,0,3103,141182,
31,73053,7253102,Ocean Beach,0,3151,141182,
31,73054,7253232,Ocean Beach,0,3151,141182,
31,73052,7252913,Ocean Beach,0,3104,141182,
31,73053,7253103,Ocean Beach,0,3106,141182,
31,73052,7252912,Ocean Beach,0,3110,141182,
31,73054,7253233,Ocean Beach,0,3106,141182,
31,73052,7252911,Ocean Beach,0,3105,141182,
31,73053,7253104,Ocean Beach,0,3105,141182,
31,73054,7253234,Ocean Beach,0,3105,141182,
31,73052,7252910,Ocean Beach,0,3153,141182,
31,73053,7253105,Ocean Beach,0,3101,141182,
31,73054,7253235,Ocean Beach,0,3101,141182,
31,73052,7252909,Ocean Beach,0,3106,141182,
31,73052,7252929,Ocean Beach,0,3111,141182,
31,73053,7253106,Ocean Beach,0,3102,141182,
31,73054,7253236,Ocean Beach,0,3102,141182,
31,73052,7252930,Ocean Beach,0,3101,141182,
31,73054,7253237,Ocean Beach,0,3104,141182,
31,73053,7253107,Ocean Beach,0,3104,141182,
31,73052,7252931,Ocean Beach,0,3102,141182,
31,73052,7252932,Ocean Beach,0,3109,141182,
31,73053,7253108,Ocean Beach,0,3103,141182,
31,73054,7253238,Ocean Beach,0,3103,141182,
31,73052,7252933,Ocean Beach,0,3151,141182,
31,73052,7252934,Ocean Beach,0,3103,141182,
31,73053,7253109,Ocean Beach,0,3151,141182,
31,73054,7253239,Ocean Beach,0,3151,141182,
31,73052,7252935,Ocean Beach,0,3104,141182,
31,73054,7253240,Ocean Beach,0,3106,141182,
31,73053,7253110,Ocean Beach,0,3106,141182,
31,73052,7252936,Ocean Beach,0,3110,141182,
31,73052,7252937,Ocean Beach,0,3105,141182,
31,73054,7253241,Ocean Beach,0,3105,141182,
31,73053,7253111,Ocean Beach,0,3105,141182,
31,73052,7252938,Ocean Beach,0,3152,141182,
31,73052,7252939,Ocean Beach,0,3153,141182,
31,73053,7253112,Ocean Beach,0,3101,141182,
31,73054,7253242,Ocean Beach,0,3101,141182,
31,73052,7252940,Ocean Beach,0,3106,141182,
31,73053,7253113,Ocean Beach,0,3102,141182,
31,73054,7253243,Ocean Beach,0,3102,141182,
31,73052,7252959,Ocean Beach,0,3111,141182,
31,73052,7252960,Ocean Beach,0,3101,141182,
31,73054,7253244,Ocean Beach,0,3104,141182,
31,73053,7253114,Ocean Beach,0,3104,141182,
31,73052,7252941,Ocean Beach,0,3102,141182,
31,73054,7253245,Ocean Beach,0,3103,141182,
31,73053,7253115,Ocean Beach,0,3103,141182,
31,73052,7252928,Ocean Beach,0,3109,141182,
31,73053,7253116,Ocean Beach,0,3151,141182,
31,73054,7253246,Ocean Beach,0,3151,141182,
31,73052,7252942,Ocean Beach,0,3151,141182,
31,73052,7252943,Ocean Beach,0,3104,141182,
31,73054,7253247,Ocean Beach,0,3106,141182,
31,73053,7253117,Ocean Beach,0,3106,141182,
31,73052,7252944,Ocean Beach,0,3152,141182,
31,73053,7253130,Ocean Beach,0,3105,141182,
31,73054,7253260,Ocean Beach,0,3105,141182,
31,73054,7253248,Ocean Beach,0,3101,141182,
31,73053,7253118,Ocean Beach,0,3101,141182,
31,73052,7252945,Ocean Beach,0,3106,141182,
31,73054,7253249,Ocean Beach,0,3104,141182,
31,73053,7253119,Ocean Beach,0,3104,141182,
31,73052,7252946,Ocean Beach,0,3101,141182,
31,73053,7253129,Ocean Beach,0,3103,141182,
31,73054,7253259,Ocean Beach,0,3103,141182,
31,73052,7252947,Ocean Beach,0,3102,141182,
31,73053,7253120,Ocean Beach,0,3151,141182,
31,73054,7253250,Ocean Beach,0,3151,141182,
31,73052,7252948,Ocean Beach,0,3151,141182,
31,73053,7253121,Ocean Beach,0,3105,141182,
31,73054,7253251,Ocean Beach,0,3105,141182,
31,73052,7252949,Ocean Beach,0,3104,141182,
31,73053,7253131,Ocean Beach,0,3101,141182,
31,73054,7253261,Ocean Beach,0,3101,141182,
31,73052,7252950,Ocean Beach,0,3152,141182,
31,73053,7253122,Ocean Beach,0,3104,141182,
31,73054,7253252,Ocean Beach,0,3104,141182,
31,73052,7252951,Ocean Beach,0,3106,141182,
31,73054,7253253,Ocean Beach,0,3103,141182,
31,73053,7253123,Ocean Beach,0,3103,141182,
31,73052,7252952,Ocean Beach,0,3101,141182,
31,73054,7253254,Ocean Beach,0,3151,141182,
31,73053,7253124,Ocean Beach,0,3151,141182,
31,73052,7252953,Ocean Beach,0,3102,141182,
31,73053,7253072,Ocean Beach,0,3105,141182,
31,73054,7253202,Ocean Beach,0,3105,141182,
31,73052,7252954,Ocean Beach,0,3151,141182,
31,73054,7253255,Ocean Beach,0,3101,141182,
31,73053,7253125,Ocean Beach,0,3101,141182,
31,73052,7252955,Ocean Beach,0,3104,141182,
31,73053,7253127,Ocean Beach,0,3104,141182,
31,73054,7253257,Ocean Beach,0,3104,141182,
31,73052,7252956,Ocean Beach,0,3106,141182,
31,73053,7253128,Ocean Beach,0,3103,141182,
31,73054,7253258,Ocean Beach,0,3103,141182,
31,73052,7252957,Ocean Beach,0,3101,141182,
31,73054,7253256,Ocean Beach,0,3151,141182,
31,73053,7253126,Ocean Beach,0,3151,141182,
31,73052,7252958,Ocean Beach,0,3102,141182,
33,73052,7253799,Potrero + 18th Street,0,3308,141189,
33,73052,7253800,Potrero + 18th Street,0,3301,141189,
33,73054,7254032,Potrero + 18th Street,0,3302,141189,
33,73053,7253917,Potrero + 18th Street,0,3302,141189,
33,73052,7253801,Potrero + 18th Street,0,3304,141189,
33,73054,7253978,Potrero + 18th Street,0,3304,141189,
33,73053,7253863,Potrero + 18th Street,0,3304,141189,
33,73054,7253976,Potrero + 18th Street,0,3306,141189,
33,73053,7253861,Potrero + 18th Street,0,3306,141189,
33,73052,7253802,Potrero + 18th Street,0,3305,141189,
33,73054,7253961,Potrero + 25th Street,1,3301,141187,
33,73052,7253716,Potrero + 25th Street,1,3301,141187,
33,73053,7253846,Potrero + 25th Street,1,3301,141187,
33,73052,7253715,Potrero + 25th Street,1,3302,141187,
33,73054,7253962,Potrero + 25th Street,1,3303,141187,
33,73053,7253847,Potrero + 25th Street,1,3303,141187,
33,73052,7253714,Potrero + 25th Street,1,3303,141187,
33,73052,7253713,Potrero + 25th Street,1,3306,141187,
33,73054,7253963,Potrero + 25th Street,1,3302,141187,
33,73053,7253848,Potrero + 25th Street,1,3302,141187,
33,73052,7253712,Potrero + 25th Street,1,3304,141187,
33,73052,7253711,Potrero + 25th Street,1,3305,141187,
33,73053,7253849,Potrero + 25th Street,1,3301,141187,
33,73054,7253964,Potrero + 25th Street,1,3301,141187,
33,73052,7253710,Potrero + 25th Street,1,3301,141187,
33,73052,7253709,Potrero + 25th Street,1,3307,141187,
33,73053,7253850,Potrero + 25th Street,1,3303,141187,
33,73054,7253965,Potrero + 25th Street,1,3303,141187,
33,73052,7253708,Potrero + 25th Street,1,3302,141187,
33,73052,7253707,Potrero + 25th Street,1,3309,141187,
33,73054,7253966,Potrero + 25th Street,1,3302,141187,
33,73053,7253851,Potrero + 25th Street,1,3302,141187,
33,73052,7253706,Potrero + 25th Street,1,3303,141187,
33,73052,7253705,Potrero + 25th Street,1,3306,141187,
33,73054,7253967,Potrero + 25th Street,1,3304,141187,
33,73053,7253852,Potrero + 25th Street,1,3304,141187,
33,73052,7253704,Potrero + 25th Street,1,3308,141187,
33,73052,7253703,Potrero + 25th Street,1,3304,141187,
33,73053,7253853,Potrero + 25th Street,1,3301,141187,
33,73054,7253968,Potrero + 25th Street,1,3301,141187,
33,73052,7253702,Potrero + 25th Street,1,3305,141187,
33,73052,7253701,Potrero + 25th Street,1,3301,141187,
33,73053,7253854,Potrero + 25th Street,1,3303,141187,
33,73054,7253969,Potrero + 25th Street,1,3303,141187,
33,73052,7253700,Potrero + 25th Street,1,3307,141187,
33,73054,7253960,Potrero + 25th Street,1,3305,141187,
33,73053,7253845,Potrero + 25th Street,1,3305,141187,
33,73052,7253699,Potrero + 25th Street,1,3302,141187,
33,73052,7253698,Potrero + 25th Street,1,3309,141187,
33,73053,7253844,Potrero + 25th Street,1,3302,141187,
33,73054,7253959,Potrero + 25th Street,1,3302,141187,
33,73052,7253697,Potrero + 25th Street,1,3303,141187,
33,73053,7253843,Potrero + 25th Street,1,3304,141187,
33,73054,7253958,Potrero + 25th Street,1,3304,141187,
33,73052,7253696,Potrero + 25th Street,1,3306,141187,
33,73053,7253842,Potrero + 25th Street,1,3306,141187,
33,73052,7253695,Potrero + 25th Street,1,3308,141187,
33,73054,7253957,Potrero + 25th Street,1,3306,141187,
33,73052,7253694,Potrero + 25th Street,1,3304,141187,
33,73054,7253956,Potrero + 25th Street,1,3301,141187,
33,73053,7253841,Potrero + 25th Street,1,3301,141187,
33,73052,7253693,Potrero + 25th Street,1,3305,141187,
33,73054,7253955,Potrero + 25th Street,1,3307,141187,
33,73053,7253840,Potrero + 25th Street,1,3307,141187,
33,73052,7253692,Potrero + 25th Street,1,3301,141187,
33,73052,7253691,Potrero + 25th Street,1,3307,141187,
33,73053,7253838,Potrero + 25th Street,1,3303,141187,
33,73054,7253953,Potrero + 25th Street,1,3303,141187,
33,73052,7253690,Potrero + 25th Street,1,3302,141187,
33,73054,7253952,Potrero + 25th Street,1,3305,141187,
33,73053,7253837,Potrero + 25th Street,1,3305,141187,
33,73052,7253689,Potrero + 25th Street,1,3309,141187,
33,73053,7253836,Potrero + 25th Street,1,3302,141187,
33,73054,7253951,Potrero + 25th Street,1,3302,141187,
33,73052,7253688,Potrero + 25th Street,1,3303,141187,
33,73054,7253950,Potrero + 25th Street,1,3304,141187,
33,73053,7253835,Potrero + 25th Street,1,3304,141187,
33,73052,7253687,Potrero + 25th Street,1,3306,141187,
33,73052,7253686,Potrero + 25th Street,1,3308,141187,
33,73054,7253949,Potrero + 25th Street,1,3306,141187,
33,73053,7253834,Potrero + 25th Street,1,3306,141187,
33,73052,7253685,Potrero + 25th Street,1,3304,141187,
33,73054,7253948,Potrero + 25th Street,1,3301,141187,
33,73053,7253833,Potrero + 25th Street,1,3301,141187,
33,73052,7253684,Potrero + 25th Street,1,3305,141187,
33,73054,7253947,Potrero + 25th Street,1,3307,141187,
33,73053,7253832,Potrero + 25th Street,1,3307,141187,
33,73052,7253683,Potrero + 25th Street,1,3301,141187,
33,73052,7253682,Potrero + 25th Street,1,3307,141187,
33,73053,7253831,Potrero + 25th Street,1,3303,141187,
33,73054,7253946,Potrero + 25th Street,1,3303,141187,
33,73052,7253681,Potrero + 25th Street,1,3302,141187,
33,73054,7253945,Potrero + 25th Street,1,3305,141187,
33,73053,7253830,Potrero + 25th Street,1,3305,141187,
33,73052,7253680,Potrero + 25th Street,1,3309,141187,
33,73054,7253944,Potrero + 25th Street,1,3302,141187,
33,73053,7253829,Potrero + 25th Street,1,3302,141187,
33,73052,7253679,Potrero + 25th Street,1,3303,141187,
33,73052,7253678,Potrero + 25th Street,1,3306,141187,
33,73054,7253943,Potrero + 25th Street,1,3304,141187,
33,73053,7253828,Potrero + 25th Street,1,3304,141187,
33,73052,7253677,Potrero + 25th Street,1,3308,141187,
33,73053,7253827,Potrero + 25th Street,1,3306,141187,
33,73054,7253942,Potrero + 25th Street,1,3306,141187,
33,73052,7253676,Potrero + 25th Street,1,3304,141187,
33,73052,7253675,Potrero + 25th Street,1,3305,141187,
33,73053,7253826,Potrero + 25th Street,1,3301,141187,
33,73054,7253941,Potrero + 25th Street,1,3301,141187,
33,73052,7253674,Potrero + 25th Street,1,3301,141187,
33,73053,7253825,Potrero + 25th Street,1,3307,141187,
33,73054,7253940,Potrero + 25th Street,1,3307,141187,
33,73052,7253673,Potrero + 25th Street,1,3307,141187,
33,73053,7253824,Potrero + 25th Street,1,3303,141187,
33,73054,7253939,Potrero + 25th Street,1,3303,141187,
33,73052,7253672,Potrero + 25th Street,1,3302,141187,
33,73054,7253938,Potrero + 25th Street,1,3305,141187,
33,73052,7253671,Potrero + 25th Street,1,3309,141187,
33,73053,7253823,Potrero + 25th Street,1,3305,141187,
33,73052,7253670,Potrero + 25th Street,1,3303,141187,
33,73054,7253937,Potrero + 25th Street,1,3302,141187,
33,73053,7253822,Potrero + 25th Street,1,3302,141187,
33,73052,7253669,Potrero + 25th Street,1,3306,141187,
33,73054,7253936,Potrero + 25th Street,1,3304,141187,
33,73053,7253821,Potrero + 25th Street,1,3304,141187,
33,73052,7253668,Potrero + 25th Street,1,3308,141187,
33,73052,7253667,Potrero + 25th Street,1,3304,141187,
33,73053,7253820,Potrero + 25th Street,1,3306,141187,
33,73054,7253935,Potrero + 25th Street,1,3306,141187,
33,73052,7253666,Potrero + 25th Street,1,3305,141187,
33,73054,7253934,Potrero + 25th Street,1,3301,141187,
33,73053,7253819,Potrero + 25th Street,1,3301,141187,
33,73052,7253665,Potrero + 25th Street,1,3301,141187,
33,73054,7253933,Potrero + 25th Street,1,3307,141187,
33,73053,7253818,Potrero + 25th Street,1,3307,141187,
33,73052,7253664,Potrero + 25th Street,1,3307,141187,
33,73054,7253932,Potrero + 25th Street,1,3303,141187,
33,73053,7253817,Potrero + 25th Street,1,3303,141187,
33,73052,7253663,Potrero + 25th Street,1,3302,141187,
33,73053,7253816,Potrero + 25th Street,1,3305,141187,
33,73054,7253931,Potrero + 25th Street,1,3305,141187,
33,73052,7253662,Potrero + 25th Street,1,3303,141187,
33,73053,7253815,Potrero + 25th Street,1,3302,141187,
33,73054,7253930,Potrero + 25th Street,1,3302,141187,
33,73052,7253661,Potrero + 25th Street,1,3306,141187,
33,73053,7253814,Potrero + 25th Street,1,3304,141187,
33,73054,7253929,Potrero + 25th Street,1,3304,141187,
33,73052,7253660,Potrero + 25th Street,1,3304,141187,
33,73053,7253813,Potrero + 25th Street,1,3306,141187,
33,73054,7253928,Potrero + 25th Street,1,3306,141187,
33,73052,7253659,Potrero + 25th Street,1,3305,141187,
33,73054,7253927,Potrero + 25th Street,1,3301,141187,
33,73053,7253812,Potrero + 25th Street,1,3301,141187,
33,73052,7253658,Potrero + 25th Street,1,3307,141187,
33,73053,7253811,Potrero + 25th Street,1,3307,141187,
33,73054,7253926,Potrero + 25th Street,1,3307,141187,
33,73052,7253657,Potrero + 25th Street,1,3302,141187,
33,73053,7253810,Potrero + 25th Street,1,3303,141187,
33,73054,7253925,Potrero + 25th Street,1,3303,141187,
33,73052,7253656,Potrero + 25th Street,1,3303,141187,
33,73053,7253809,Potrero + 25th Street,1,3304,141187,
33,73054,7253924,Potrero + 25th Street,1,3304,141187,
33,73052,7253655,Potrero + 25th Street,1,3304,141187,
33,73053,7253808,Potrero + 25th Street,1,3306,141187,
33,73054,7253923,Potrero + 25th Street,1,3306,141187,
33,73052,7253654,Potrero + 25th Street,1,3305,141187,
33,73053,7253807,Potrero + 25th Street,1,3307,141187,
33,73054,7253922,Potrero + 25th Street,1,3307,141187,
33,73052,7253653,Potrero + 25th Street,1,3302,141187,
33,73052,7253652,Potrero + 25th Street,1,3303,141187,
33,73053,7253806,Potrero + 25th Street,1,3303,141187,
33,73054,7253921,Potrero + 25th Street,1,3303,141187,
33,73052,7253651,Potrero + 25th Street,1,3304,141187,
33,73054,7253920,Potrero + 25th Street,1,3304,141187,
33,73053,7253805,Potrero + 25th Street,1,3304,141187,
33,73054,7253919,Potrero + 25th Street,1,3306,141187,
33,73053,7253804,Potrero + 25th Street,1,3306,141187,
33,73052,7253717,Potrero + 25th Street,1,3305,141187,
33,73052,7253726,Bryant + 17th Street,1,3309,141188,
33,73053,7253859,Bryant + 17th Street,1,3305,141188,
33,73054,7253974,Bryant + 17th Street,1,3305,141188,
33,73052,7253724,Bryant + 17th Street,1,3306,141188,
33,73053,7253858,Bryant + 17th Street,1,3301,141188,
33,73052,7253725,Bryant + 17th Street,1,3307,141188,
33,73054,7253973,Bryant + 17th Street,1,3301,141188,
33,73052,7253722,Bryant + 17th Street,1,3302,141188,
33,73054,7253918,Bryant + 17th Street,1,3307,141188,
33,73053,7253803,Bryant + 17th Street,1,3307,141188,
33,73052,7253723,Bryant + 17th Street,1,3303,141188,
33,73053,7253839,Bryant + 17th Street,1,3303,141188,
33,73054,7253954,Bryant + 17th Street,1,3303,141188,
33,73054,7254020,Sacramento + Cherry,0,3302,141190,
33,73053,7253905,Sacramento + Cherry,0,3302,141190,
33,73052,7253793,Sacramento + Cherry,0,3304,141190,
33,73052,7253792,Sacramento + Cherry,0,3305,141190,
33,73054,7254021,Sacramento + Cherry,0,3301,141190,
33,73053,7253906,Sacramento + Cherry,0,3301,141190,
33,73052,7253791,Sacramento + Cherry,0,3301,141190,
33,73052,7253790,Sacramento + Cherry,0,3307,141190,
33,73053,7253907,Sacramento + Cherry,0,3303,141190,
33,73054,7254022,Sacramento + Cherry,0,3303,141190,
33,73052,7253789,Sacramento + Cherry,0,3302,141190,
33,73052,7253788,Sacramento + Cherry,0,3303,141190,
33,73054,7254023,Sacramento + Cherry,0,3302,141190,
33,73053,7253908,Sacramento + Cherry,0,3302,141190,
33,73052,7253787,Sacramento + Cherry,0,3306,141190,
33,73052,7253786,Sacramento + Cherry,0,3308,141190,
33,73053,7253909,Sacramento + Cherry,0,3304,141190,
33,73052,7253785,Sacramento + Cherry,0,3304,141190,
33,73054,7254024,Sacramento + Cherry,0,3304,141190,
33,73052,7253784,Sacramento + Cherry,0,3305,141190,
33,73053,7253910,Sacramento + Cherry,0,3301,141190,
33,73052,7253783,Sacramento + Cherry,0,3301,141190,
33,73054,7254025,Sacramento + Cherry,0,3301,141190,
33,73052,7253782,Sacramento + Cherry,0,3307,141190,
33,73053,7253911,Sacramento + Cherry,0,3303,141190,
33,73054,7254026,Sacramento + Cherry,0,3303,141190,
33,73052,7253781,Sacramento + Cherry,0,3302,141190,
33,73052,7253780,Sacramento + Cherry,0,3309,141190,
33,73053,7253912,Sacramento + Cherry,0,3302,141190,
33,73054,7254027,Sacramento + Cherry,0,3302,141190,
33,73052,7253779,Sacramento + Cherry,0,3303,141190,
33,73054,7254019,Sacramento + Cherry,0,3304,141190,
33,73053,7253904,Sacramento + Cherry,0,3304,141190,
33,73052,7253778,Sacramento + Cherry,0,3306,141190,
33,73054,7254018,Sacramento + Cherry,0,3306,141190,
33,73053,7253903,Sacramento + Cherry,0,3306,141190,
33,73052,7253777,Sacramento + Cherry,0,3308,141190,
33,73052,7253776,Sacramento + Cherry,0,3304,141190,
33,73053,7253902,Sacramento + Cherry,0,3301,141190,
33,73054,7254017,Sacramento + Cherry,0,3301,141190,
33,73052,7253775,Sacramento + Cherry,0,3305,141190,
33,73054,7254016,Sacramento + Cherry,0,3307,141190,
33,73053,7253901,Sacramento + Cherry,0,3307,141190,
33,73052,7253774,Sacramento + Cherry,0,3301,141190,
33,73054,7254015,Sacramento + Cherry,0,3303,141190,
33,73053,7253900,Sacramento + Cherry,0,3303,141190,
33,73052,7253773,Sacramento + Cherry,0,3307,141190,
33,73052,7253772,Sacramento + Cherry,0,3302,141190,
33,73054,7254014,Sacramento + Cherry,0,3305,141190,
33,73053,7253899,Sacramento + Cherry,0,3305,141190,
33,73052,7253771,Sacramento + Cherry,0,3309,141190,
33,73053,7253898,Sacramento + Cherry,0,3302,141190,
33,73054,7254013,Sacramento + Cherry,0,3302,141190,
33,73052,7253770,Sacramento + Cherry,0,3303,141190,
33,73054,7254012,Sacramento + Cherry,0,3304,141190,
33,73053,7253897,Sacramento + Cherry,0,3304,141190,
33,73052,7253769,Sacramento + Cherry,0,3306,141190,
33,73052,7253768,Sacramento + Cherry,0,3308,141190,
33,73054,7254011,Sacramento + Cherry,0,3306,141190,
33,73053,7253896,Sacramento + Cherry,0,3306,141190,
33,73052,7253767,Sacramento + Cherry,0,3304,141190,
33,73053,7253895,Sacramento + Cherry,0,3301,141190,
33,73054,7254010,Sacramento + Cherry,0,3301,141190,
33,73052,7253766,Sacramento + Cherry,0,3305,141190,
33,73054,7254009,Sacramento + Cherry,0,3307,141190,
33,73053,7253894,Sacramento + Cherry,0,3307,141190,
33,73052,7253765,Sacramento + Cherry,0,3301,141190,
33,73052,7253764,Sacramento + Cherry,0,3307,141190,
33,73054,7254008,Sacramento + Cherry,0,3303,141190,
33,73053,7253893,Sacramento + Cherry,0,3303,141190,
33,73052,7253763,Sacramento + Cherry,0,3302,141190,
33,73054,7254007,Sacramento + Cherry,0,3305,141190,
33,73053,7253892,Sacramento + Cherry,0,3305,141190,
33,73052,7253762,Sacramento + Cherry,0,3309,141190,
33,73053,7253891,Sacramento + Cherry,0,3302,141190,
33,73054,7254006,Sacramento + Cherry,0,3302,141190,
33,73052,7253761,Sacramento + Cherry,0,3303,141190,
33,73052,7253760,Sacramento + Cherry,0,3306,141190,
33,73053,7253890,Sacramento + Cherry,0,3304,141190,
33,73054,7254005,Sacramento + Cherry,0,3304,141190,
33,73052,7253759,Sacramento + Cherry,0,3308,141190,
33,73054,7254004,Sacramento + Cherry,0,3306,141190,
33,73053,7253889,Sacramento + Cherry,0,3306,141190,
33,73052,7253758,Sacramento + Cherry,0,3304,141190,
33,73054,7254003,Sacramento + Cherry,0,3301,141190,
33,73053,7253888,Sacramento + Cherry,0,3301,141190,
33,73052,7253757,Sacramento + Cherry,0,3305,141190,
33,73052,7253756,Sacramento + Cherry,0,3301,141190,
33,73053,7253887,Sacramento + Cherry,0,3307,141190,
33,73054,7254002,Sacramento + Cherry,0,3307,141190,
33,73052,7253755,Sacramento + Cherry,0,3307,141190,
33,73054,7254001,Sacramento + Cherry,0,3303,141190,
33,73053,7253886,Sacramento + Cherry,0,3303,141190,
33,73052,7253754,Sacramento + Cherry,0,3302,141190,
33,73053,7253885,Sacramento + Cherry,0,3305,141190,
33,73054,7254000,Sacramento + Cherry,0,3305,141190,
33,73052,7253753,Sacramento + Cherry,0,3309,141190,
33,73052,7253752,Sacramento + Cherry,0,3303,141190,
33,73053,7253884,Sacramento + Cherry,0,3302,141190,
33,73054,7253999,Sacramento + Cherry,0,3302,141190,
33,73052,7253751,Sacramento + Cherry,0,3306,141190,
33,73053,7253883,Sacramento + Cherry,0,3304,141190,
33,73054,7253998,Sacramento + Cherry,0,3304,141190,
33,73052,7253750,Sacramento + Cherry,0,3308,141190,
33,73053,7253882,Sacramento + Cherry,0,3306,141190,
33,73054,7253997,Sacramento + Cherry,0,3306,141190,
33,73052,7253749,Sacramento + Cherry,0,3304,141190,
33,73053,7253881,Sacramento + Cherry,0,3301,141190,
33,73052,7253748,Sacramento + Cherry,0,3305,141190,
33,73054,7253996,Sacramento + Cherry,0,3301,141190,
33,73052,7253747,Sacramento + Cherry,0,3301,141190,
33,73054,7253995,Sacramento + Cherry,0,3307,141190,
33,73053,7253880,Sacramento + Cherry,0,3307,141190,
33,73052,7253746,Sacramento + Cherry,0,3307,141190,
33,73053,7253879,Sacramento + Cherry,0,3303,141190,
33,73054,7253994,Sacramento + Cherry,0,3303,141190,
33,73052,7253745,Sacramento + Cherry,0,3302,141190,
33,73052,7253744,Sacramento + Cherry,0,3309,141190,
33,73054,7253993,Sacramento + Cherry,0,3305,141190,
33,73053,7253878,Sacramento + Cherry,0,3305,141190,
33,73052,7253743,Sacramento + Cherry,0,3303,141190,
33,73053,7253877,Sacramento + Cherry,0,3302,141190,
33,73054,7253992,Sacramento + Cherry,0,3302,141190,
33,73052,7253742,Sacramento + Cherry,0,3306,141190,
33,73053,7253876,Sacramento + Cherry,0,3304,141190,
33,73054,7253991,Sacramento + Cherry,0,3304,141190,
33,73052,7253741,Sacramento + Cherry,0,3304,141190,
33,73054,7253990,Sacramento + Cherry,0,3306,141190,
33,73053,7253875,Sacramento + Cherry,0,3306,141190,
33,73052,7253740,Sacramento + Cherry,0,3305,141190,
33,73054,7253989,Sacramento + Cherry,0,3301,141190,
33,73053,7253874,Sacramento + Cherry,0,3301,141190,
33,73052,7253739,Sacramento + Cherry,0,3307,141190,
33,73053,7253873,Sacramento + Cherry,0,3307,141190,
33,73054,7253988,Sacramento + Cherry,0,3307,141190,
33,73052,7253738,Sacramento + Cherry,0,3302,141190,
33,73053,7253872,Sacramento + Cherry,0,3303,141190,
33,73054,7253987,Sacramento + Cherry,0,3303,141190,
33,73052,7253737,Sacramento + Cherry,0,3303,141190,
33,73053,7253871,Sacramento + Cherry,0,3305,141190,
33,73054,7253986,Sacramento + Cherry,0,3305,141190,
33,73052,7253736,Sacramento + Cherry,0,3306,141190,
33,73053,7253870,Sacramento + Cherry,0,3304,141190,
33,73054,7253985,Sacramento + Cherry,0,3304,141190,
33,73052,7253735,Sacramento + Cherry,0,3304,141190,
33,73054,7253984,Sacramento + Cherry,0,3306,141190,
33,73053,7253869,Sacramento + Cherry,0,3306,141190,
33,73052,7253734,Sacramento + Cherry,0,3305,141190,
33,73054,7254030,Sacramento + Cherry,0,3301,141190,
33,73053,7253915,Sacramento + Cherry,0,3301,141190,
33,73052,7253733,Sacramento + Cherry,0,3307,141190,
33,73054,7253983,Sacramento + Cherry,0,3307,141190,
33,73053,7253868,Sacramento + Cherry,0,3307,141190,
33,73052,7253732,Sacramento + Cherry,0,3302,141190,
33,73054,7253982,Sacramento + Cherry,0,3303,141190,
33,73052,7253731,Sacramento + Cherry,0,3303,141190,
33,73053,7253867,Sacramento + Cherry,0,3303,141190,
33,73054,7253981,Sacramento + Cherry,0,3304,141190,
33,73053,7253866,Sacramento + Cherry,0,3304,141190,
